PassengerId,Pclass,Age,SibSp,Parch,Fare,Embarked,Family_Size,Title,Title_Mr,Deck,Side,Fare_Per_Person,Gender,AgeClass,AgeGenderClass,Protocole
969,1,55.0,2,0,25.7,2,2,4,4,3,-1,8.566666666666666,1,55.0,55.0,1
970,2,30.0,0,0,13.0,2,0,5,3,-1,0,13.0,2,60.0,120.0,0
971,3,24.0,0,0,7.75,1,0,2,2,-1,0,7.75,1,72.0,72.0,0
972,3,6.0,1,1,15.2458,0,2,1,1,-1,0,5.081933333333333,2,18.0,36.0,0
973,1,67.0,1,0,221.7792,2,4,5,3,3,-1,44.35584,2,67.0,134.0,0
974,1,49.0,0,0,26.0,2,0,5,3,-1,0,26.0,2,49.0,98.0,0
975,3,28.318910256410255,0,0,7.8958,2,0,5,3,-1,0,7.8958,2,84.95673076923077,169.91346153846155,0
976,2,32.83793103448276,0,0,10.7083,1,0,5,3,-1,0,10.7083,2,65.67586206896551,131.35172413793103,0
977,3,28.318910256410255,1,0,14.4542,0,4,5,3,-1,0,2.89084,2,84.95673076923077,169.91346153846155,0
978,3,27.0,0,0,7.8792,1,0,2,2,-1,0,7.8792,1,81.0,81.0,0
979,3,18.0,0,0,8.05,2,0,2,2,-1,0,8.05,1,54.0,54.0,0
980,3,17.36087378640777,0,0,7.75,1,0,9,2,-1,0,7.75,1,52.08262135922331,52.08262135922331,0
981,2,2.0,1,1,23.0,2,4,1,1,-1,0,4.6,2,4.0,8.0,1
982,3,22.0,1,0,13.9,2,4,4,4,-1,0,2.7800000000000002,1,66.0,66.0,0
983,3,28.318910256410255,0,0,7.775,2,0,5,3,-1,0,7.775,2,84.95673076923077,169.91346153846155,0
984,1,27.0,1,2,52.0,2,2,4,4,2,-1,17.333333333333332,1,27.0,27.0,1
985,3,28.318910256410255,0,0,8.05,2,0,5,3,-1,0,8.05,2,84.95673076923077,169.91346153846155,0
986,1,25.0,0,0,26.0,0,0,5,3,-1,0,26.0,2,25.0,50.0,0
987,3,25.0,0,0,7.7958,2,0,5,3,-1,0,7.7958,2,75.0,150.0,0
988,1,76.0,1,0,78.85,2,2,4,4,3,1,26.28333333333333,1,76.0,76.0,1
989,3,29.0,0,0,7.925,2,0,5,3,-1,0,7.925,2,87.0,174.0,0
990,3,20.0,0,0,7.8542,2,0,2,2,-1,0,7.8542,1,60.0,60.0,0
991,3,33.0,0,0,8.05,2,0,5,3,-1,0,8.05,2,99.0,198.0,0
992,1,43.0,1,0,55.4417,0,4,4,4,3,1,11.088339999999999,1,43.0,43.0,1
993,2,27.0,1,0,26.0,2,2,5,3,-1,0,8.666666666666666,2,54.0,108.0,0
994,3,28.318910256410255,0,0,7.75,1,0,5,3,-1,0,7.75,2,84.95673076923077,169.91346153846155,0
995,3,26.0,0,0,7.775,2,0,5,3,-1,0,7.775,2,78.0,156.0,0
996,3,16.0,1,1,8.5167,0,4,4,4,-1,0,1.70334,1,48.0,48.0,0
997,3,28.0,0,0,22.525,2,0,5,3,-1,0,22.525,2,84.0,168.0,0
998,3,21.0,0,0,7.8208,1,0,5,3,-1,0,7.8208,2,63.0,126.0,0
999,3,28.318910256410255,0,0,7.75,1,0,5,3,-1,0,7.75,2,84.95673076923077,169.91346153846155,0
1000,3,28.318910256410255,0,0,8.7125,2,0,5,3,-1,0,8.7125,2,84.95673076923077,169.91346153846155,0
1001,2,18.5,0,0,13.0,2,0,5,3,6,0,13.0,2,37.0,74.0,0
1002,2,41.0,0,0,15.0458,0,0,5,3,-1,0,15.0458,2,82.0,164.0,0
1003,3,17.36087378640777,0,0,7.7792,1,0,2,2,-1,0,7.7792,1,52.08262135922331,52.08262135922331,0
1004,1,36.0,0,0,31.6792,0,0,2,2,1,-1,31.6792,1,36.0,36.0,1
1005,3,18.5,0,0,7.2833,1,0,2,2,-1,0,7.2833,1,55.5,55.5,0
1006,1,63.0,1,0,221.7792,2,4,4,4,3,-1,44.35584,1,63.0,63.0,1
1007,3,18.0,1,0,14.4542,0,2,5,3,-1,0,4.818066666666667,2,54.0,108.0,0
1008,3,28.318910256410255,0,0,6.4375,0,4,5,3,-1,0,1.2875,2,84.95673076923077,169.91346153846155,0
1009,3,1.0,1,1,16.7,2,2,2,2,8,1,5.566666666666666,1,3.0,3.0,0
1010,1,36.0,0,0,75.2417,0,0,5,3,3,1,75.2417,2,36.0,72.0,0
1011,2,29.0,1,0,26.0,2,2,4,4,-1,0,8.666666666666666,1,58.0,58.0,1
1012,2,12.0,0,0,15.75,2,0,2,2,-1,0,15.75,1,24.0,24.0,1
1013,3,28.318910256410255,1,0,7.75,1,2,5,3,-1,0,2.5833333333333335,2,84.95673076923077,169.91346153846155,0
1014,1,35.0,1,0,57.75,0,2,4,4,3,1,19.25,1,35.0,35.0,1
1015,3,28.0,0,0,7.25,2,0,5,3,-1,0,7.25,2,84.0,168.0,0
1016,3,28.318910256410255,0,0,7.75,1,0,5,3,-1,0,7.75,2,84.95673076923077,169.91346153846155,0
1017,3,17.0,0,1,16.1,2,2,2,2,-1,0,5.366666666666667,1,51.0,51.0,0
1018,3,22.0,0,0,7.7958,2,0,5,3,-1,0,7.7958,2,66.0,132.0,0
1019,3,17.36087378640777,2,0,23.25,1,2,2,2,-1,0,7.75,1,52.08262135922331,52.08262135922331,0
1020,2,42.0,0,0,13.0,2,0,5,3,-1,0,13.0,2,84.0,168.0,0
1021,3,24.0,0,0,8.05,2,0,5,3,-1,0,8.05,2,72.0,144.0,0
1022,3,32.0,0,0,8.05,2,0,5,3,-1,0,8.05,2,96.0,192.0,0
1023,1,53.0,0,0,28.5,0,0,10,3,3,-1,28.5,2,53.0,106.0,0
1024,3,32.326530612244895,0,4,25.4667,2,2,4,4,-1,0,8.4889,1,96.97959183673468,96.97959183673468,0
1025,3,28.318910256410255,1,0,6.4375,0,4,5,3,-1,0,1.2875,2,84.95673076923077,169.91346153846155,0
1026,3,43.0,0,0,7.8958,2,0,5,3,-1,0,7.8958,2,129.0,258.0,0
1027,3,24.0,0,0,7.8542,2,0,5,3,-1,0,7.8542,2,72.0,144.0,0
1028,3,26.5,0,0,7.225,0,0,5,3,-1,0,7.225,2,79.5,159.0,0
1029,2,26.0,0,0,13.0,2,0,5,3,-1,0,13.0,2,52.0,104.0,0
1030,3,23.0,0,0,8.05,2,0,2,2,-1,0,8.05,1,69.0,69.0,0
1031,3,40.0,1,6,46.9,2,4,5,3,-1,0,9.379999999999999,2,120.0,240.0,0
1032,3,10.0,5,2,46.9,2,4,2,2,-1,0,9.379999999999999,1,30.0,30.0,0
1033,1,33.0,0,0,151.55,2,0,2,2,-1,0,151.55,1,33.0,33.0,1
1034,1,61.0,1,3,262.375,0,6,5,3,2,1,37.482142857142854,2,61.0,122.0,0
1035,2,28.0,0,0,26.0,2,0,5,3,-1,0,26.0,2,56.0,112.0,0
1036,1,42.0,0,0,26.55,2,0,5,3,-1,0,26.55,2,42.0,84.0,0
1037,3,31.0,3,0,18.0,2,2,5,3,-1,0,6.0,2,93.0,186.0,0
1038,1,42.1013986013986,0,0,51.8625,2,0,5,3,5,1,51.8625,2,42.1013986013986,84.2027972027972,0
1039,3,22.0,0,0,8.05,2,4,5,3,-1,0,1.61,2,66.0,132.0,0
1040,1,42.1013986013986,0,0,26.55,2,0,5,3,-1,0,26.55,2,42.1013986013986,84.2027972027972,0
1041,2,30.0,1,1,26.0,2,2,7,3,-1,0,8.666666666666666,2,60.0,120.0,0
1042,1,23.0,0,1,83.1583,0,2,4,4,3,1,27.71943333333333,1,23.0,23.0,1
1043,3,28.318910256410255,0,0,7.8958,0,0,5,3,-1,0,7.8958,2,84.95673076923077,169.91346153846155,0
1044,3,60.5,0,0,13.378473295454542,2,0,5,3,-1,0,13.378473295454542,2,181.5,363.0,0
1045,3,36.0,0,2,12.1833,2,4,4,4,-1,0,2.43666,1,108.0,108.0,0
1046,3,13.0,4,2,31.3875,2,6,1,1,-1,0,4.483928571428572,2,39.0,78.0,0
1047,3,24.0,0,0,7.55,2,0,5,3,-1,0,7.55,2,72.0,144.0,0
1048,1,29.0,0,0,221.7792,2,0,2,2,3,-1,221.7792,1,29.0,29.0,1
1049,3,23.0,0,0,7.8542,2,0,2,2,-1,0,7.8542,1,69.0,69.0,0
1050,1,42.0,0,0,26.55,2,0,5,3,4,1,26.55,2,42.0,84.0,0
1051,3,26.0,0,2,13.775,2,6,4,4,-1,0,1.967857142857143,1,78.0,78.0,0
1052,3,17.36087378640777,0,0,7.7333,1,0,2,2,-1,0,7.7333,1,52.08262135922331,52.08262135922331,0
1053,3,7.0,1,1,15.2458,0,4,1,1,-1,0,3.0491599999999996,2,21.0,42.0,0
1054,2,26.0,0,0,13.5,2,0,2,2,-1,0,13.5,1,52.0,52.0,1
1055,3,28.318910256410255,0,0,7.0,2,0,5,3,-1,0,7.0,2,84.95673076923077,169.91346153846155,0
1056,2,41.0,0,0,13.0,2,0,7,3,-1,0,13.0,2,82.0,164.0,0
1057,3,26.0,1,1,22.025,2,4,4,4,-1,0,4.404999999999999,1,78.0,78.0,0
1058,1,48.0,0,0,50.4958,0,0,5,3,2,1,50.4958,2,48.0,96.0,0
1059,3,18.0,2,2,34.375,2,2,5,3,-1,0,11.458333333333334,2,54.0,108.0,0
1060,1,42.78947368421053,0,0,27.7208,0,0,4,4,-1,0,27.7208,1,42.78947368421053,42.78947368421053,1
1061,3,22.0,0,0,8.9625,2,0,2,2,-1,0,8.9625,1,66.0,66.0,0
1062,3,28.318910256410255,0,0,7.55,2,0,5,3,-1,0,7.55,2,84.95673076923077,169.91346153846155,0
1063,3,27.0,0,0,7.225,0,0,5,3,-1,0,7.225,2,81.0,162.0,0
1064,3,23.0,1,0,13.9,2,4,5,3,-1,0,2.7800000000000002,2,69.0,138.0,0
1065,3,28.318910256410255,0,0,7.2292,0,0,5,3,-1,0,7.2292,2,84.95673076923077,169.91346153846155,0
1066,3,40.0,1,5,31.3875,2,6,5,3,-1,0,4.483928571428572,2,120.0,240.0,0
1067,2,15.0,0,2,39.0,2,2,2,2,-1,0,13.0,1,30.0,30.0,1
1068,2,20.0,0,0,36.75,2,0,2,2,-1,0,36.75,1,40.0,40.0,1
1069,1,54.0,1,0,55.4417,0,4,5,3,3,1,11.088339999999999,2,54.0,108.0,0
1070,2,36.0,0,3,39.0,2,4,4,4,6,1,7.8,1,72.0,72.0,1
1071,1,64.0,0,2,83.1583,0,4,4,4,5,-1,16.63166,1,64.0,64.0,1
1072,2,30.0,0,0,13.0,2,0,5,3,-1,0,13.0,2,60.0,120.0,0
1073,1,37.0,1,1,83.1583,0,4,5,3,5,1,16.63166,2,37.0,74.0,0
1074,1,18.0,1,0,53.1,2,2,4,4,4,1,17.7,1,18.0,18.0,1
1075,3,28.318910256410255,0,0,7.75,1,0,5,3,-1,0,7.75,2,84.95673076923077,169.91346153846155,0
1076,1,27.0,1,1,247.5208,0,4,4,4,2,1,49.50416,1,27.0,27.0,1
1077,2,40.0,0,0,16.0,2,0,5,3,-1,0,16.0,2,80.0,160.0,0
1078,2,21.0,0,1,21.0,2,4,2,2,-1,0,4.2,1,42.0,42.0,1
1079,3,17.0,2,0,8.05,2,4,5,3,-1,0,1.61,2,51.0,102.0,0
1080,3,14.5,8,2,69.55,2,8,2,2,-1,0,7.727777777777778,1,43.5,43.5,0
1081,2,40.0,0,0,13.0,2,0,5,3,-1,0,13.0,2,80.0,160.0,0
1082,2,34.0,1,0,26.0,2,2,5,3,-1,0,8.666666666666666,2,68.0,136.0,0
1083,1,42.1013986013986,0,0,26.0,2,0,5,3,-1,0,26.0,2,42.1013986013986,84.2027972027972,0
1084,3,11.5,1,1,14.5,2,4,1,1,-1,0,2.9,2,34.5,69.0,0
1085,2,61.0,0,0,12.35,1,0,5,3,-1,0,12.35,2,122.0,244.0,0
1086,2,8.0,0,2,32.5,2,4,1,1,-1,0,6.5,2,16.0,32.0,1
1087,3,33.0,0,0,7.8542,2,0,5,3,-1,0,7.8542,2,99.0,198.0,0
1088,1,6.0,0,2,134.5,0,4,1,1,5,1,26.9,2,6.0,12.0,1
1089,3,18.0,0,0,7.775,2,0,2,2,-1,0,7.775,1,54.0,54.0,0
1090,2,23.0,0,0,10.5,2,0,5,3,-1,0,10.5,2,46.0,92.0,0
1091,3,32.326530612244895,0,0,8.1125,2,0,4,4,-1,0,8.1125,1,96.97959183673468,96.97959183673468,0
1092,3,17.36087378640777,0,0,15.5,1,0,2,2,-1,0,15.5,1,52.08262135922331,52.08262135922331,0
1093,3,0.33,0,2,14.4,2,2,1,1,-1,0,4.8,2,0.99,1.98,0
1094,1,47.0,1,0,227.525,0,2,10,3,3,1,75.84166666666667,2,47.0,94.0,0
1095,2,8.0,1,1,26.0,2,2,2,2,-1,0,8.666666666666666,1,16.0,16.0,1
1096,2,25.0,0,0,10.5,2,0,5,3,-1,0,10.5,2,50.0,100.0,0
1097,1,42.1013986013986,0,0,25.7417,0,0,5,3,-1,0,25.7417,2,42.1013986013986,84.2027972027972,0
1098,3,35.0,0,0,7.75,1,0,2,2,-1,0,7.75,1,105.0,105.0,0
1099,2,24.0,0,0,10.5,2,0,5,3,-1,0,10.5,2,48.0,96.0,0
1100,1,33.0,0,0,27.7208,0,0,2,2,1,-1,27.7208,1,33.0,33.0,1
1101,3,25.0,0,0,7.8958,2,0,5,3,-1,0,7.8958,2,75.0,150.0,0
1102,3,32.0,0,0,22.525,2,0,5,3,-1,0,22.525,2,96.0,192.0,0
1103,3,28.318910256410255,0,0,7.05,2,0,5,3,-1,0,7.05,2,84.95673076923077,169.91346153846155,0
1104,2,17.0,0,0,73.5,2,0,5,3,-1,0,73.5,2,34.0,68.0,0
1105,2,60.0,1,0,26.0,2,4,4,4,-1,0,5.2,1,120.0,120.0,1
1106,3,38.0,4,2,7.775,2,2,2,2,-1,0,2.591666666666667,1,114.0,114.0,0
1107,1,42.0,0,0,42.5,2,0,5,3,2,-1,42.5,2,42.0,84.0,0
1108,3,17.36087378640777,0,0,7.8792,1,0,2,2,-1,0,7.8792,1,52.08262135922331,52.08262135922331,0
1109,1,57.0,1,1,164.8667,2,2,5,3,-1,0,54.95556666666667,2,57.0,114.0,0
1110,1,50.0,1,1,211.5,0,4,4,4,3,1,42.3,1,50.0,50.0,1
1111,3,28.318910256410255,0,0,8.05,2,0,5,3,-1,0,8.05,2,84.95673076923077,169.91346153846155,0
1112,2,30.0,1,0,13.8583,0,2,2,2,-1,0,4.619433333333333,1,60.0,60.0,1
1113,3,21.0,0,0,8.05,2,0,5,3,-1,0,8.05,2,63.0,126.0,0
1114,2,22.0,0,0,10.5,2,0,4,4,6,-1,10.5,1,44.0,44.0,1
1115,3,21.0,0,0,7.7958,2,0,5,3,-1,0,7.7958,2,63.0,126.0,0
1116,1,53.0,0,0,27.4458,0,0,4,4,-1,0,27.4458,1,53.0,53.0,1
1117,3,32.326530612244895,0,2,15.2458,0,2,4,4,-1,0,5.081933333333333,1,96.97959183673468,96.97959183673468,0
1118,3,23.0,0,0,7.7958,2,6,5,3,-1,0,1.1136857142857142,2,69.0,138.0,0
1119,3,17.36087378640777,0,0,7.75,1,0,2,2,-1,0,7.75,1,52.08262135922331,52.08262135922331,0
1120,3,40.5,0,0,15.1,2,0,5,3,-1,0,15.1,2,121.5,243.0,0
1121,2,36.0,0,0,13.0,2,2,5,3,-1,0,4.333333333333333,2,72.0,144.0,0
1122,2,14.0,0,0,65.0,2,0,5,3,-1,0,65.0,2,28.0,56.0,0
1123,1,21.0,0,0,26.55,2,0,2,2,-1,0,26.55,1,21.0,21.0,1
1124,3,21.0,1,0,6.4958,2,2,5,3,-1,0,2.1652666666666667,2,63.0,126.0,0
1125,3,28.318910256410255,0,0,7.8792,1,0,5,3,-1,0,7.8792,2,84.95673076923077,169.91346153846155,0
1126,1,39.0,1,0,71.2833,0,2,5,3,3,-1,23.7611,2,39.0,78.0,0
1127,3,20.0,0,0,7.8542,2,0,5,3,-1,0,7.8542,2,60.0,120.0,0
1128,1,64.0,1,0,75.25,0,2,5,3,4,-1,25.083333333333332,2,64.0,128.0,0
1129,3,20.0,0,0,7.225,0,0,5,3,-1,0,7.225,2,60.0,120.0,0
1130,2,18.0,1,1,13.0,2,2,2,2,-1,0,4.333333333333333,1,36.0,36.0,1
1131,1,48.0,1,0,106.425,0,4,4,4,3,1,21.285,1,48.0,48.0,1
1132,1,55.0,0,0,27.7208,0,0,4,4,-1,0,27.7208,1,55.0,55.0,1
1133,2,45.0,0,2,30.0,2,2,4,4,-1,0,10.0,1,90.0,90.0,1
1134,1,45.0,1,1,134.5,0,4,5,3,5,1,26.9,2,45.0,90.0,0
1135,3,28.318910256410255,0,0,7.8875,2,0,5,3,-1,0,7.8875,2,84.95673076923077,169.91346153846155,0
1136,3,6.09,1,2,23.45,2,4,1,1,-1,0,4.6899999999999995,2,18.27,36.54,0
1137,1,41.0,1,0,51.8625,2,2,5,3,4,-1,17.287499999999998,2,41.0,82.0,0
1138,2,22.0,0,0,21.0,2,0,4,4,-1,0,21.0,1,44.0,44.0,1
1139,2,42.0,1,1,32.5,2,4,5,3,-1,0,6.5,2,84.0,168.0,0
1140,2,29.0,1,0,26.0,2,2,4,4,-1,0,8.666666666666666,1,58.0,58.0,1
1141,3,32.326530612244895,1,0,14.4542,0,4,4,4,-1,0,2.89084,1,96.97959183673468,96.97959183673468,0
1142,2,0.92,1,2,27.75,2,2,2,2,-1,0,9.25,1,1.84,1.84,1
1143,3,20.0,0,0,7.925,2,0,5,3,-1,0,7.925,2,60.0,120.0,0
1144,1,27.0,1,0,136.7792,0,4,5,3,3,-1,27.35584,2,27.0,54.0,0
1145,3,24.0,0,0,9.325,2,0,5,3,-1,0,9.325,2,72.0,144.0,0
1146,3,32.5,0,0,9.5,2,0,5,3,-1,0,9.5,2,97.5,195.0,0
1147,3,28.318910256410255,0,0,7.55,2,0,5,3,-1,0,7.55,2,84.95673076923077,169.91346153846155,0
1148,3,28.318910256410255,0,0,7.75,1,0,5,3,-1,0,7.75,2,84.95673076923077,169.91346153846155,0
1149,3,28.0,0,0,8.05,2,0,5,3,-1,0,8.05,2,84.0,168.0,0
1150,2,19.0,0,0,13.0,2,0,2,2,-1,0,13.0,1,38.0,38.0,1
1151,3,21.0,0,0,7.775,2,0,5,3,-1,0,7.775,2,63.0,126.0,0
1152,3,36.5,1,0,17.4,2,2,5,3,-1,0,5.8,2,109.5,219.0,0
1153,3,21.0,0,0,7.8542,2,0,5,3,-1,0,7.8542,2,63.0,126.0,0
1154,2,29.0,0,2,23.0,2,4,4,4,-1,0,4.6,1,58.0,58.0,1
1155,3,1.0,1,1,12.1833,2,4,2,2,-1,0,2.43666,1,3.0,3.0,0
1156,2,30.0,0,0,12.7375,0,0,5,3,-1,0,12.7375,2,60.0,120.0,0
1157,3,28.318910256410255,0,0,7.8958,2,0,5,3,-1,0,7.8958,2,84.95673076923077,169.91346153846155,0
1158,1,42.1013986013986,0,0,89.44748196202534,2,0,5,3,-1,0,89.44748196202534,2,42.1013986013986,84.2027972027972,0
1159,3,28.318910256410255,0,0,7.55,2,0,5,3,-1,0,7.55,2,84.95673076923077,169.91346153846155,0
1160,3,17.36087378640777,0,0,8.05,2,0,2,2,-1,0,8.05,1,52.08262135922331,52.08262135922331,0
1161,3,17.0,0,0,8.6625,2,0,5,3,-1,0,8.6625,2,51.0,102.0,0
1162,1,46.0,0,0,75.2417,0,0,5,3,3,1,75.2417,2,46.0,92.0,0
1163,3,28.318910256410255,0,0,7.75,1,0,5,3,-1,0,7.75,2,84.95673076923077,169.91346153846155,0
1164,1,26.0,1,0,136.7792,0,4,4,4,3,-1,27.35584,1,26.0,26.0,1
1165,3,17.36087378640777,1,0,15.5,1,2,2,2,-1,0,5.166666666666667,1,52.08262135922331,52.08262135922331,0
1166,3,28.318910256410255,0,0,7.225,0,0,5,3,-1,0,7.225,2,84.95673076923077,169.91346153846155,0
1167,2,20.0,1,0,26.0,2,2,2,2,-1,0,8.666666666666666,1,40.0,40.0,1
1168,2,28.0,0,0,10.5,2,0,5,3,-1,0,10.5,2,56.0,112.0,0
1169,2,40.0,1,0,26.0,2,2,5,3,-1,0,8.666666666666666,2,80.0,160.0,0
