PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,Embarked,Family_Size,Title,Deck,Side,Fare_Per_Person,AgeClass,Protocole,Gender
68,0,3,19.0,0,0,8.1583000000000006,2,0,1,-1,0,8.1583000000000006,57.0,0,1
69,1,3,17.0,4,2,7.9249999999999998,2,6,-2,-1,0,1.1321428571428571,51.0,1,0
70,0,3,26.0,2,0,8.6624999999999996,2,2,1,-1,0,2.8874999999999997,78.0,0,1
71,0,2,32.0,0,0,10.5,2,0,1,-1,0,10.5,64.0,0,1
72,0,3,16.0,5,2,46.899999999999999,2,7,-2,-1,0,5.8624999999999998,48.0,1,0
73,0,2,21.0,0,0,73.5,2,0,1,-1,0,73.5,42.0,0,1
74,0,3,26.0,1,0,14.4542,0,1,1,-1,0,7.2271000000000001,78.0,0,1
75,1,3,32.0,0,0,56.495800000000003,2,0,1,-1,0,56.495800000000003,96.0,0,1
76,0,3,25.0,0,0,7.6500000000000004,2,0,1,6,-1,7.6500000000000004,75.0,0,1
77,0,3,25.140619718309861,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,75.421859154929578,0,1
78,0,3,25.140619718309861,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,75.421859154929578,0,1
79,1,2,0.82999999999999996,0,2,29.0,2,2,-1,-1,0,9.6666666666666661,1.6599999999999999,1,1
80,1,3,30.0,0,0,12.475,2,0,-2,-1,0,12.475,90.0,1,0
81,0,3,22.0,0,0,9.0,2,0,1,-1,0,9.0,66.0,0,1
82,1,3,29.0,0,0,9.5,2,0,1,-1,0,9.5,87.0,0,1
83,1,3,25.140619718309861,0,0,7.7874999999999996,1,0,-2,-1,0,7.7874999999999996,75.421859154929578,1,0
84,0,1,28.0,0,0,47.100000000000001,2,0,1,-1,0,47.100000000000001,28.0,0,1
85,1,2,17.0,0,0,10.5,2,0,-2,-1,0,10.5,34.0,1,0
86,1,3,33.0,3,0,15.85,2,3,2,-1,0,3.9624999999999999,99.0,1,0
87,0,3,16.0,1,3,34.375,2,4,1,-1,0,6.875,48.0,0,1
88,0,3,25.140619718309861,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,75.421859154929578,0,1
89,1,1,23.0,3,2,263.0,2,5,-2,3,-1,43.833333333333336,23.0,1,0
90,0,3,24.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,72.0,0,1
91,0,3,29.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,87.0,0,1
92,0,3,20.0,0,0,7.8541999999999996,2,0,1,-1,0,7.8541999999999996,60.0,0,1
93,0,1,46.0,1,0,61.174999999999997,2,1,1,5,-1,30.587499999999999,46.0,0,1
94,0,3,26.0,1,2,20.574999999999999,2,3,1,-1,0,5.1437499999999998,78.0,0,1
95,0,3,59.0,0,0,7.25,2,0,1,-1,0,7.25,177.0,0,1
96,0,3,25.140619718309861,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,75.421859154929578,0,1
97,0,1,71.0,0,0,34.654200000000003,0,0,1,1,-1,34.654200000000003,71.0,0,1
98,1,1,23.0,0,1,63.3583,0,1,1,4,1,31.67915,23.0,0,1
99,1,2,34.0,0,1,23.0,2,1,2,-1,0,11.5,68.0,1,0
100,0,2,34.0,1,0,26.0,2,1,1,-1,0,13.0,68.0,0,1
101,0,3,28.0,0,0,7.8958000000000004,2,0,-2,-1,0,7.8958000000000004,84.0,1,0
102,0,3,25.140619718309861,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,75.421859154929578,0,1
103,0,1,21.0,0,1,77.287499999999994,2,1,1,4,1,38.643749999999997,21.0,0,1
104,0,3,33.0,0,0,8.6541999999999994,2,0,1,-1,0,8.6541999999999994,99.0,0,1
105,0,3,37.0,2,0,7.9249999999999998,2,2,1,-1,0,2.6416666666666666,111.0,0,1
106,0,3,28.0,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,84.0,0,1
107,1,3,21.0,0,0,7.6500000000000004,2,0,-2,-1,0,7.6500000000000004,63.0,1,0
108,1,3,25.140619718309861,0,0,7.7750000000000004,2,0,1,-1,0,7.7750000000000004,75.421859154929578,0,1
109,0,3,38.0,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,114.0,0,1
110,1,3,25.140619718309861,1,0,24.149999999999999,1,1,-2,-1,0,12.074999999999999,75.421859154929578,1,0
111,0,1,47.0,0,0,52.0,2,0,1,3,1,52.0,47.0,0,1
112,0,3,14.5,1,0,14.4542,0,1,-2,-1,0,7.2271000000000001,43.5,1,0
113,0,3,22.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,66.0,0,1
114,0,3,20.0,1,0,9.8249999999999993,2,1,-2,-1,0,4.9124999999999996,60.0,1,0
115,0,3,17.0,0,0,14.458299999999999,0,0,-2,-1,0,14.458299999999999,51.0,1,0
116,0,3,21.0,0,0,7.9249999999999998,2,0,1,-1,0,7.9249999999999998,63.0,0,1
117,0,3,70.5,0,0,7.75,1,0,1,-1,0,7.75,211.5,0,1
118,0,2,29.0,1,0,21.0,2,1,1,-1,0,10.5,58.0,0,1
119,0,1,24.0,0,1,247.52080000000001,0,1,1,2,1,123.7604,24.0,0,1
120,0,3,2.0,4,2,31.274999999999999,2,6,-2,-1,0,4.4678571428571425,6.0,1,0
121,0,2,21.0,2,0,73.5,2,2,1,-1,0,24.5,42.0,0,1
122,0,3,25.140619718309861,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,75.421859154929578,0,1
123,0,2,32.5,1,0,30.070799999999998,0,1,1,-1,0,15.035399999999999,65.0,0,1
124,1,2,32.5,0,0,13.0,2,0,-2,5,-1,13.0,65.0,1,0
125,0,1,54.0,0,1,77.287499999999994,2,1,1,4,1,38.643749999999997,54.0,0,1
126,1,3,12.0,1,0,11.2417,0,1,-1,-1,0,5.6208499999999999,36.0,1,1
127,0,3,25.140619718309861,0,0,7.75,1,0,1,-1,0,7.75,75.421859154929578,0,1
128,1,3,24.0,0,0,7.1417000000000002,2,0,1,-1,0,7.1417000000000002,72.0,0,1
129,1,3,25.140619718309861,1,1,22.3583,0,2,-2,5,-1,7.4527666666666663,75.421859154929578,1,0
130,0,3,45.0,0,0,6.9749999999999996,2,0,1,-1,0,6.9749999999999996,135.0,0,1
131,0,3,33.0,0,0,7.8958000000000004,0,0,1,-1,0,7.8958000000000004,99.0,0,1
132,0,3,20.0,0,0,7.0499999999999998,2,0,1,-1,0,7.0499999999999998,60.0,0,1
133,0,3,47.0,1,0,14.5,2,1,2,-1,0,7.25,141.0,1,0
134,1,2,29.0,1,0,26.0,2,1,2,-1,0,13.0,58.0,1,0
135,0,2,25.0,0,0,13.0,2,0,1,-1,0,13.0,50.0,0,1
136,0,2,23.0,0,0,15.0458,0,0,1,-1,0,15.0458,46.0,0,1
137,1,1,19.0,0,2,26.283300000000001,2,2,-2,4,-1,8.7611000000000008,19.0,1,0
138,0,1,37.0,1,0,53.100000000000001,2,1,1,3,-1,26.550000000000001,37.0,0,1
139,0,3,16.0,0,0,9.2166999999999994,2,0,1,-1,0,9.2166999999999994,48.0,0,1
140,0,1,24.0,0,0,79.200000000000003,0,0,1,2,1,79.200000000000003,24.0,0,1
141,0,3,25.140619718309861,0,2,15.245799999999999,0,2,2,-1,0,5.0819333333333327,75.421859154929578,1,0
142,1,3,22.0,0,0,7.75,2,0,-2,-1,0,7.75,66.0,1,0
143,1,3,24.0,1,0,15.85,2,1,2,-1,0,7.9249999999999998,72.0,1,0
144,0,3,19.0,0,0,6.75,1,0,1,-1,0,6.75,57.0,0,1
145,0,2,18.0,0,0,11.5,2,0,1,-1,0,11.5,36.0,0,1
146,0,2,19.0,1,1,36.75,2,2,1,-1,0,12.25,38.0,0,1
147,1,3,27.0,0,0,7.7957999999999998,2,0,1,-1,0,7.7957999999999998,81.0,0,1
148,0,3,9.0,2,2,34.375,2,4,-2,-1,0,6.875,27.0,1,0
149,0,2,36.5,0,2,26.0,2,2,1,6,1,8.6666666666666661,73.0,0,1
150,0,2,42.0,0,0,13.0,2,0,1,-1,0,13.0,84.0,0,1
151,0,2,51.0,0,0,12.525,2,0,1,-1,0,12.525,102.0,0,1
152,1,1,22.0,1,0,66.599999999999994,2,1,2,3,1,33.299999999999997,22.0,1,0
153,0,3,55.5,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,166.5,0,1
154,0,3,40.5,0,2,14.5,2,2,1,-1,0,4.833333333333333,121.5,0,1
155,0,3,25.140619718309861,0,0,7.3125,2,0,1,-1,0,7.3125,75.421859154929578,0,1
156,0,1,51.0,0,1,61.379199999999997,0,1,1,-1,0,30.689599999999999,51.0,0,1
157,1,3,16.0,0,0,7.7332999999999998,1,0,-2,-1,0,7.7332999999999998,48.0,1,0
158,0,3,30.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,90.0,0,1
159,0,3,25.140619718309861,0,0,8.6624999999999996,2,0,1,-1,0,8.6624999999999996,75.421859154929578,0,1
160,0,3,25.140619718309861,8,2,69.549999999999997,2,10,-1,-1,0,6.3227272727272723,75.421859154929578,0,1
161,0,3,44.0,0,1,16.100000000000001,2,1,1,-1,0,8.0500000000000007,132.0,0,1
162,1,2,40.0,0,0,15.75,2,0,2,-1,0,15.75,80.0,1,0
163,0,3,26.0,0,0,7.7750000000000004,2,0,1,-1,0,7.7750000000000004,78.0,0,1
164,0,3,17.0,0,0,8.6624999999999996,2,0,1,-1,0,8.6624999999999996,51.0,0,1
165,0,3,1.0,4,1,39.6875,2,5,-1,-1,0,6.614583333333333,3.0,1,1
166,1,3,9.0,0,2,20.524999999999999,2,2,-1,-1,0,6.8416666666666659,27.0,1,1
167,1,1,38.233440860215055,0,1,55.0,2,1,2,5,-1,27.5,38.233440860215055,1,0
168,0,3,45.0,1,4,27.899999999999999,2,5,2,-1,0,4.6499999999999995,135.0,1,0
169,0,1,38.233440860215055,0,0,25.925000000000001,2,0,1,-1,0,25.925000000000001,38.233440860215055,0,1
170,0,3,28.0,0,0,56.495800000000003,2,0,1,-1,0,56.495800000000003,84.0,0,1
171,0,1,61.0,0,0,33.5,2,0,1,2,-1,33.5,61.0,0,1
172,0,3,4.0,4,1,29.125,1,5,-1,-1,0,4.854166666666667,12.0,1,1
173,1,3,1.0,1,1,11.1333,2,2,-2,-1,0,3.7111000000000001,3.0,1,0
174,0,3,21.0,0,0,7.9249999999999998,2,0,1,-1,0,7.9249999999999998,63.0,0,1
175,0,1,56.0,0,0,30.695799999999998,0,0,1,1,-1,30.695799999999998,56.0,0,1
176,0,3,18.0,1,1,7.8541999999999996,2,2,1,-1,0,2.6180666666666665,54.0,0,1
177,0,3,25.140619718309861,3,1,25.466699999999999,2,4,-1,-1,0,5.0933399999999995,75.421859154929578,0,1
178,0,1,50.0,0,0,28.712499999999999,0,0,-2,3,-1,28.712499999999999,50.0,1,0
179,0,2,30.0,0,0,13.0,2,0,1,-1,0,13.0,60.0,0,1
180,0,3,36.0,0,0,13.787874948665301,2,0,1,-1,0,13.787874948665301,108.0,0,1
181,0,3,25.140619718309861,8,2,69.549999999999997,2,10,-2,-1,0,6.3227272727272723,75.421859154929578,1,0
182,0,2,29.877630057803469,0,0,15.050000000000001,0,0,1,-1,0,15.050000000000001,59.755260115606937,0,1
183,0,3,9.0,4,2,31.387499999999999,2,6,-1,-1,0,4.4839285714285717,27.0,1,1
184,1,2,1.0,2,1,39.0,2,3,-1,6,1,9.75,2.0,1,1
185,1,3,4.0,0,2,22.024999999999999,2,2,-2,-1,0,7.3416666666666659,12.0,1,0
186,0,1,38.233440860215055,0,0,50.0,2,0,1,1,1,50.0,38.233440860215055,0,1
187,1,3,25.140619718309861,1,0,15.5,1,1,2,-1,0,7.75,75.421859154929578,1,0
188,1,1,45.0,0,0,26.550000000000001,2,0,1,-1,0,26.550000000000001,45.0,0,1
189,0,3,40.0,1,1,15.5,1,2,1,-1,0,5.166666666666667,120.0,0,1
190,0,3,36.0,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,108.0,0,1
191,1,2,32.0,0,0,13.0,2,0,2,-1,0,13.0,64.0,1,0
192,0,2,19.0,0,0,13.0,2,0,1,-1,0,13.0,38.0,0,1
193,1,3,19.0,1,0,7.8541999999999996,2,1,-2,-1,0,3.9270999999999998,57.0,1,0
194,1,2,3.0,1,1,26.0,2,2,-1,6,1,8.6666666666666661,6.0,1,1
195,1,1,44.0,0,0,27.720800000000001,0,0,2,2,1,27.720800000000001,44.0,1,0
196,1,1,58.0,0,0,146.52080000000001,0,0,-2,2,1,146.52080000000001,58.0,1,0
197,0,3,25.140619718309861,0,0,7.75,1,0,1,-1,0,7.75,75.421859154929578,0,1
198,0,3,42.0,0,1,8.4041999999999994,2,1,1,-1,0,4.2020999999999997,126.0,0,1
199,1,3,25.140619718309861,0,0,7.75,1,0,-2,-1,0,7.75,75.421859154929578,1,0
200,0,2,24.0,0,0,13.0,2,0,2,-1,0,13.0,48.0,1,0
201,0,3,28.0,0,0,9.5,2,0,1,-1,0,9.5,84.0,0,1
202,0,3,25.140619718309861,8,2,69.549999999999997,2,10,1,-1,0,6.3227272727272723,75.421859154929578,0,1
203,0,3,34.0,0,0,6.4958,2,0,1,-1,0,6.4958,102.0,0,1
204,0,3,45.5,0,0,7.2249999999999996,0,0,1,-1,0,7.2249999999999996,136.5,0,1
205,1,3,18.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,54.0,0,1
206,0,3,2.0,0,1,10.4625,2,1,-2,8,1,5.2312500000000002,6.0,1,0
207,0,3,32.0,1,0,15.85,2,1,1,-1,0,7.9249999999999998,96.0,0,1
208,1,3,26.0,0,0,18.787500000000001,0,0,1,-1,0,18.787500000000001,78.0,0,1
209,1,3,16.0,0,0,7.75,1,0,-2,-1,0,7.75,48.0,1,0
210,1,1,40.0,0,0,31.0,0,0,1,1,-1,31.0,40.0,0,1
211,0,3,24.0,0,0,7.0499999999999998,2,0,1,-1,0,7.0499999999999998,72.0,0,1
212,1,2,35.0,0,0,21.0,2,0,-2,-1,0,21.0,70.0,1,0
213,0,3,22.0,0,0,7.25,2,0,1,-1,0,7.25,66.0,0,1
214,0,2,30.0,0,0,13.0,2,0,1,-1,0,13.0,60.0,0,1
215,0,3,25.140619718309861,1,0,7.75,1,1,1,-1,0,3.875,75.421859154929578,0,1
216,1,1,31.0,1,0,113.27500000000001,0,1,-2,4,1,56.637500000000003,31.0,1,0
217,1,3,27.0,0,0,7.9249999999999998,2,0,-2,-1,0,7.9249999999999998,81.0,1,0
218,0,2,42.0,1,0,27.0,2,1,1,-1,0,13.5,84.0,0,1
219,1,1,32.0,0,0,76.291700000000006,0,0,-2,4,-1,76.291700000000006,32.0,1,0
220,0,2,30.0,0,0,10.5,2,0,1,-1,0,10.5,60.0,0,1
221,1,3,16.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,48.0,0,1
222,0,2,27.0,0,0,13.0,2,0,1,-1,0,13.0,54.0,0,1
223,0,3,51.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,153.0,0,1
224,0,3,25.140619718309861,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,75.421859154929578,0,1
225,1,1,38.0,1,0,90.0,2,1,1,3,-1,45.0,38.0,0,1
226,0,3,22.0,0,0,9.3499999999999996,2,0,1,-1,0,9.3499999999999996,66.0,0,1
227,1,2,19.0,0,0,10.5,2,0,1,-1,0,10.5,38.0,0,1
228,0,3,20.5,0,0,7.25,2,0,1,-1,0,7.25,61.5,0,1
229,0,2,18.0,0,0,13.0,2,0,1,-1,0,13.0,36.0,0,1
230,0,3,25.140619718309861,3,1,25.466699999999999,2,4,-2,-1,0,5.0933399999999995,75.421859154929578,1,0
231,1,1,35.0,1,0,83.474999999999994,2,1,2,3,-1,41.737499999999997,35.0,1,0
232,0,3,29.0,0,0,7.7750000000000004,2,0,1,-1,0,7.7750000000000004,87.0,0,1
233,0,2,59.0,0,0,13.5,2,0,1,-1,0,13.5,118.0,0,1
234,1,3,5.0,4,2,31.387499999999999,2,6,-2,-1,0,4.4839285714285717,15.0,1,0
235,0,2,24.0,0,0,10.5,2,0,1,-1,0,10.5,48.0,0,1
236,0,3,25.140619718309861,0,0,7.5499999999999998,2,0,-2,-1,0,7.5499999999999998,75.421859154929578,1,0
237,0,2,44.0,1,0,26.0,2,1,1,-1,0,13.0,88.0,0,1
238,1,2,8.0,0,2,26.25,2,2,-2,-1,0,8.75,16.0,1,0
239,0,2,19.0,0,0,10.5,2,0,1,-1,0,10.5,38.0,0,1
240,0,2,33.0,0,0,12.275,2,0,1,-1,0,12.275,66.0,0,1
241,0,3,25.140619718309861,1,0,14.4542,0,1,-2,-1,0,7.2271000000000001,75.421859154929578,1,0
242,1,3,25.140619718309861,1,0,15.5,1,1,-2,-1,0,7.75,75.421859154929578,1,0
243,0,2,29.0,0,0,10.5,2,0,1,-1,0,10.5,58.0,0,1
244,0,3,22.0,0,0,7.125,2,0,1,-1,0,7.125,66.0,0,1
245,0,3,30.0,0,0,7.2249999999999996,0,0,1,-1,0,7.2249999999999996,90.0,0,1
246,0,1,44.0,2,0,90.0,1,2,2,3,1,30.0,44.0,0,1
247,0,3,25.0,0,0,7.7750000000000004,2,0,-2,-1,0,7.7750000000000004,75.0,1,0
248,1,2,24.0,0,2,14.5,2,2,2,-1,0,4.833333333333333,48.0,1,0
249,1,1,37.0,1,1,52.554200000000002,2,2,1,4,-1,17.518066666666666,37.0,0,1
250,0,2,54.0,1,0,26.0,2,1,1,-1,0,13.0,108.0,0,1
251,0,3,25.140619718309861,0,0,7.25,2,0,1,-1,0,7.25,75.421859154929578,0,1
252,0,3,29.0,1,1,10.4625,2,2,2,8,1,3.4875000000000003,87.0,1,0
253,0,1,62.0,0,0,26.550000000000001,2,0,1,3,-1,26.550000000000001,62.0,0,1
254,0,3,30.0,1,0,16.100000000000001,2,1,1,-1,0,8.0500000000000007,90.0,0,1
255,0,3,41.0,0,2,20.212499999999999,2,2,2,-1,0,6.7374999999999998,123.0,1,0
256,1,3,29.0,0,2,15.245799999999999,0,2,2,-1,0,5.0819333333333327,87.0,1,0
257,1,1,38.233440860215055,0,0,79.200000000000003,0,0,2,-1,0,79.200000000000003,38.233440860215055,1,0
258,1,1,30.0,0,0,86.5,2,0,-2,2,-1,86.5,30.0,1,0
259,1,1,35.0,0,0,512.32920000000001,0,0,-2,-1,0,512.32920000000001,35.0,1,0
260,1,2,50.0,0,1,26.0,2,1,2,-1,0,13.0,100.0,1,0
261,0,3,25.140619718309861,0,0,7.75,1,0,1,-1,0,7.75,75.421859154929578,0,1
262,1,3,3.0,4,2,31.387499999999999,2,6,-1,-1,0,4.4839285714285717,9.0,1,1
263,0,1,52.0,1,1,79.650000000000006,2,2,1,5,-1,26.550000000000001,52.0,0,1
264,0,1,40.0,0,0,86.148874407582866,2,0,1,2,1,86.148874407582866,40.0,0,1
265,0,3,25.140619718309861,0,0,7.75,1,0,-2,-1,0,7.75,75.421859154929578,1,0
266,0,2,36.0,0,0,10.5,2,0,1,-1,0,10.5,72.0,0,1
267,0,3,16.0,4,1,39.6875,2,5,1,-1,0,6.614583333333333,48.0,0,1
268,1,3,25.0,1,0,7.7750000000000004,2,1,1,-1,0,3.8875000000000002,75.0,0,1
269,1,1,58.0,0,1,153.46250000000001,2,1,2,3,-1,76.731250000000003,58.0,1,0
270,1,1,35.0,0,0,135.63329999999999,2,0,-2,3,-1,135.63329999999999,35.0,1,0
271,0,1,38.233440860215055,0,0,31.0,2,0,1,-1,0,31.0,38.233440860215055,0,1
272,1,3,25.0,0,0,13.787874948665301,2,0,1,-1,0,13.787874948665301,75.0,0,1
273,1,2,41.0,0,1,19.5,2,1,2,-1,0,9.75,82.0,1,0
274,0,1,37.0,0,1,29.699999999999999,0,1,1,3,1,14.85,37.0,0,1
275,1,3,25.140619718309861,0,0,7.75,1,0,-2,-1,0,7.75,75.421859154929578,1,0
276,1,1,63.0,1,0,77.958299999999994,2,1,-2,4,-1,38.979149999999997,63.0,1,0
277,0,3,45.0,0,0,7.75,2,0,-2,-1,0,7.75,135.0,1,0
278,0,2,29.877630057803469,0,0,21.358661235955054,2,0,1,-1,0,21.358661235955054,59.755260115606937,0,1
279,0,3,7.0,4,1,29.125,1,5,-1,-1,0,4.854166666666667,21.0,1,1
280,1,3,35.0,1,1,20.25,2,2,2,-1,0,6.75,105.0,1,0
281,0,3,65.0,0,0,7.75,1,0,1,-1,0,7.75,195.0,0,1
282,0,3,28.0,0,0,7.8541999999999996,2,0,1,-1,0,7.8541999999999996,84.0,0,1
283,0,3,16.0,0,0,9.5,2,0,1,-1,0,9.5,48.0,0,1
284,1,3,19.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,57.0,0,1
285,0,1,38.233440860215055,0,0,26.0,2,0,1,1,-1,26.0,38.233440860215055,0,1
286,0,3,33.0,0,0,8.6624999999999996,0,0,1,-1,0,8.6624999999999996,99.0,0,1
287,1,3,30.0,0,0,9.5,2,0,1,-1,0,9.5,90.0,0,1
